po_id,site_id,supplier_id,part_family,ordered_qty,promised_lead_time,qty_fill_rate,quality_incidents_count,is_late
PO009600,SITE03,SUP026,Engine,1,75,0.9999900000999989,1.0,1
PO009601,SITE03,SUP026,Engine,1,67,0.9999900000999989,1.0,1
PO009602,SITE04,SUP026,Engine,5,71,0.9999980000040001,1.0,0
PO009603,SITE04,SUP026,Engine,12,78,0.9999991666673611,1.0,1
PO009604,SITE04,SUP026,Engine,9,78,0.9999988888901234,1.0,1
PO009605,SITE04,SUP026,Engine,3,68,0.9999966666777778,1.0,1
PO009606,SITE04,SUP026,Engine,8,66,0.9999987500015626,1.0,1
PO009607,SITE04,SUP026,Engine,7,81,0.9999985714306123,1.0,1
PO009608,SITE04,SUP026,Engine,8,71,0.7499990625011719,1.0,0
PO009609,SITE04,SUP026,Engine,11,73,0.9999990909099173,1.0,0
PO009610,SITE04,SUP026,Engine,14,70,0.9999992857147959,1.0,1
PO009611,SITE04,SUP026,Engine,9,76,0.9999988888901234,1.0,1
PO009612,SITE04,SUP026,Engine,9,86,0.9999988888901234,1.0,0
PO009613,SITE04,SUP026,Engine,3,85,0.9999966666777778,1.0,0
PO009614,SITE05,SUP026,Engine,2,73,0.9999950000249999,1.0,0
PO009615,SITE05,SUP026,Engine,4,79,0.9999975000062501,1.0,0
PO009616,SITE05,SUP026,Engine,3,75,0.9999966666777778,1.0,1
PO009617,SITE05,SUP026,Engine,3,80,0.9999966666777778,1.0,0
PO009618,SITE05,SUP026,Engine,4,69,0.9999975000062501,1.0,1
PO009619,SITE05,SUP026,Engine,1,76,0.9999900000999989,1.0,1
PO009620,SITE05,SUP026,Engine,5,67,0.9999980000040001,1.0,1
PO009621,SITE06,SUP026,Engine,4,75,0.9999975000062501,1.0,0
PO009622,SITE06,SUP026,Engine,2,61,0.9999950000249999,1.0,1
PO009623,SITE06,SUP026,Engine,4,76,0.9999975000062501,1.0,1
PO009624,SITE06,SUP026,Engine,8,65,0.9999987500015626,1.0,1
PO009625,SITE06,SUP026,Engine,7,62,0.9999985714306123,1.0,0
PO009626,SITE06,SUP026,Engine,4,61,0.9999975000062501,1.0,1
PO009627,SITE06,SUP026,Engine,3,80,0.6666644444518518,1.0,0
PO009628,SITE06,SUP026,Engine,7,71,0.9999985714306123,1.0,1
PO009629,SITE06,SUP026,Engine,4,79,0.9999975000062501,1.0,1
PO009630,SITE01,SUP003,Hydraulics,3,40,0.9999966666777778,2.0,0
PO009631,SITE01,SUP003,Hydraulics,3,38,0.9999966666777778,2.0,0
PO009632,SITE01,SUP003,Hydraulics,7,39,0.9999985714306123,2.0,1
PO009633,SITE01,SUP003,Hydraulics,6,47,0.9999983333361112,2.0,1
PO009634,SITE01,SUP003,Hydraulics,10,46,0.9999990000010001,2.0,0
PO009635,SITE01,SUP003,Hydraulics,5,42,0.9999980000040001,2.0,0
PO009636,SITE01,SUP003,Hydraulics,8,40,0.9999987500015626,2.0,1
PO009637,SITE01,SUP003,Hydraulics,6,33,0.9999983333361112,2.0,1
PO009638,SITE01,SUP003,Hydraulics,3,49,0.9999966666777778,2.0,1
PO009639,SITE01,SUP003,Hydraulics,12,48,0.9999991666673611,2.0,1
PO009640,SITE01,SUP003,Hydraulics,13,47,0.9999992307698226,2.0,1
PO009641,SITE01,SUP003,Hydraulics,3,39,0.6666644444518518,2.0,1
PO009642,SITE02,SUP003,Hydraulics,2,47,0.9999950000249999,2.0,1
PO009643,SITE02,SUP003,Hydraulics,3,43,0.9999966666777778,2.0,0
PO009644,SITE02,SUP003,Hydraulics,8,43,0.9999987500015626,2.0,1
PO009645,SITE02,SUP003,Hydraulics,4,45,0.9999975000062501,2.0,0
PO009646,SITE02,SUP003,Hydraulics,4,40,0.9999975000062501,2.0,0
PO009647,SITE02,SUP003,Hydraulics,1,43,0.9999900000999989,2.0,1
PO009648,SITE02,SUP003,Hydraulics,2,42,0.9999950000249999,2.0,1
PO009649,SITE02,SUP003,Hydraulics,9,47,0.9999988888901234,2.0,1
PO009650,SITE02,SUP003,Hydraulics,3,46,0.9999966666777778,2.0,1
PO009651,SITE03,SUP003,Hydraulics,6,43,0.9999983333361112,2.0,1
PO009652,SITE03,SUP003,Hydraulics,2,42,0.9999950000249999,2.0,1
PO009653,SITE03,SUP003,Hydraulics,2,41,0.9999950000249999,2.0,1
PO009654,SITE03,SUP003,Hydraulics,5,46,0.9999980000040001,2.0,1
PO009655,SITE03,SUP003,Hydraulics,4,40,0.9999975000062501,2.0,1
PO009656,SITE03,SUP003,Hydraulics,7,47,0.9999985714306123,2.0,1
PO009657,SITE03,SUP003,Hydraulics,5,43,0.9999980000040001,2.0,1
PO009658,SITE03,SUP003,Hydraulics,8,41,0.7499990625011719,2.0,1
PO009659,SITE03,SUP003,Hydraulics,7,45,0.9999985714306123,2.0,1
PO009660,SITE04,SUP003,Hydraulics,17,41,0.9999994117650519,2.0,0
PO009661,SITE04,SUP003,Hydraulics,16,42,0.9374994140628662,2.0,1
PO009662,SITE04,SUP003,Hydraulics,12,46,0.9999991666673611,2.0,0
PO009663,SITE04,SUP003,Hydraulics,17,39,0.9999994117650519,2.0,0
PO009664,SITE04,SUP003,Hydraulics,6,43,0.9999983333361112,2.0,1
PO009665,SITE04,SUP003,Hydraulics,19,42,0.9999994736844876,2.0,1
PO009666,SITE04,SUP003,Hydraulics,13,42,0.9999992307698226,2.0,1
PO009667,SITE04,SUP003,Hydraulics,5,42,0.9999980000040001,2.0,1
PO009668,SITE04,SUP003,Hydraulics,5,44,0.9999980000040001,2.0,1
PO009669,SITE04,SUP003,Hydraulics,4,40,0.9999975000062501,2.0,1
PO009670,SITE04,SUP003,Hydraulics,23,41,0.9999995652175804,2.0,1
PO009671,SITE04,SUP003,Hydraulics,24,43,0.9999995833335069,2.0,1
PO009672,SITE04,SUP003,Hydraulics,11,43,0.9999990909099173,2.0,1
PO009673,SITE04,SUP003,Hydraulics,7,47,0.9999985714306123,2.0,1
PO009674,SITE04,SUP003,Hydraulics,18,44,0.9999994444447531,2.0,0
PO009675,SITE04,SUP003,Hydraulics,7,40,0.9999985714306123,2.0,1
PO009676,SITE04,SUP003,Hydraulics,6,44,0.6666655555574075,2.0,1
PO009677,SITE04,SUP003,Hydraulics,10,35,0.9999990000010001,2.0,1
PO009678,SITE04,SUP003,Hydraulics,10,46,0.9999990000010001,2.0,0
PO009679,SITE04,SUP003,Hydraulics,8,46,0.6249992187509766,2.0,1
PO009680,SITE05,SUP003,Hydraulics,10,43,0.9999990000010001,2.0,1
PO009681,SITE05,SUP003,Hydraulics,6,46,0.9999983333361112,2.0,1
PO009682,SITE05,SUP003,Hydraulics,6,41,0.9999983333361112,2.0,1
PO009683,SITE05,SUP003,Hydraulics,5,40,0.5999988000024,2.0,1
PO009684,SITE05,SUP003,Hydraulics,3,42,0.9999966666777778,2.0,0
PO009685,SITE05,SUP003,Hydraulics,2,42,0.9999950000249999,2.0,1
PO009686,SITE05,SUP003,Hydraulics,4,37,0.7499981250046875,2.0,1
PO009687,SITE05,SUP003,Hydraulics,3,38,0.9999966666777778,2.0,1
PO009688,SITE06,SUP003,Hydraulics,8,45,0.9999987500015626,2.0,0
PO009689,SITE06,SUP003,Hydraulics,21,41,0.9999995238097505,2.0,1
PO009690,SITE06,SUP003,Hydraulics,13,43,0.9999992307698226,2.0,0
PO009691,SITE06,SUP003,Hydraulics,6,40,0.8333319444467593,2.0,1
PO009692,SITE06,SUP003,Hydraulics,10,50,0.9999990000010001,2.0,0
PO009693,SITE06,SUP003,Hydraulics,8,44,0.9999987500015626,2.0,1
PO009694,SITE06,SUP003,Hydraulics,10,40,0.9999990000010001,2.0,1
PO009695,SITE06,SUP003,Hydraulics,19,43,0.8947363711913836,2.0,1
PO009696,SITE06,SUP003,Hydraulics,5,38,0.9999980000040001,2.0,1
PO009697,SITE06,SUP003,Hydraulics,8,39,0.9999987500015626,2.0,0
PO009698,SITE06,SUP003,Hydraulics,12,43,0.9999991666673611,2.0,1
PO009699,SITE06,SUP003,Hydraulics,11,44,0.9999990909099173,2.0,0
PO009700,SITE06,SUP003,Hydraulics,10,43,0.9999990000010001,2.0,0
PO009701,SITE06,SUP003,Hydraulics,17,44,0.9999994117650519,2.0,0
PO009702,SITE06,SUP003,Hydraulics,8,45,0.9999987500015626,2.0,1
PO009703,SITE06,SUP003,Hydraulics,21,42,0.9999995238097505,2.0,0
PO009704,SITE06,SUP003,Hydraulics,11,40,0.9999990909099173,2.0,1
PO009705,SITE06,SUP003,Hydraulics,11,41,0.9999990909099173,2.0,0
PO009706,SITE06,SUP003,Hydraulics,10,42,0.9999990000010001,2.0,1
PO009707,SITE06,SUP003,Hydraulics,14,39,0.9999992857147959,2.0,1
PO009708,SITE01,SUP013,Electrical,3,45,0.9999966666777778,2.0,1
PO009709,SITE01,SUP013,Electrical,4,44,0.7499981250046875,2.0,1
PO009710,SITE01,SUP013,Electrical,3,44,0.9999966666777778,2.0,1
PO009711,SITE01,SUP013,Electrical,2,46,0.9999950000249999,2.0,0
PO009712,SITE01,SUP013,Electrical,7,44,0.9999985714306123,2.0,1
PO009713,SITE01,SUP013,Electrical,3,45,0.9999966666777778,2.0,1
PO009714,SITE02,SUP013,Electrical,4,40,0.7499981250046875,2.0,1
PO009715,SITE02,SUP013,Electrical,8,40,0.9999987500015626,2.0,0
PO009716,SITE02,SUP013,Electrical,4,48,0.9999975000062501,2.0,1
PO009717,SITE02,SUP013,Electrical,3,46,0.9999966666777778,2.0,1
PO009718,SITE02,SUP013,Electrical,11,40,0.9999990909099173,2.0,0
PO009719,SITE02,SUP013,Electrical,2,42,0.49999750001249993,2.0,0
PO009720,SITE02,SUP013,Electrical,4,45,0.9999975000062501,2.0,1
PO009721,SITE03,SUP013,Electrical,2,45,0.9999950000249999,2.0,0
PO009722,SITE03,SUP013,Electrical,2,38,0.9999950000249999,2.0,1
PO009723,SITE03,SUP013,Electrical,3,41,0.9999966666777778,2.0,1
PO009724,SITE03,SUP013,Electrical,2,39,0.9999950000249999,2.0,1
PO009725,SITE03,SUP013,Electrical,3,44,0.9999966666777778,2.0,1
PO009726,SITE03,SUP013,Electrical,10,47,0.9999990000010001,2.0,0
PO009727,SITE04,SUP013,Electrical,3,44,0.9999966666777778,2.0,1
PO009728,SITE04,SUP013,Electrical,5,50,0.9999980000040001,2.0,0
PO009729,SITE04,SUP013,Electrical,2,36,0.9999950000249999,2.0,1
PO009730,SITE04,SUP013,Electrical,9,43,0.9999988888901234,2.0,1
PO009731,SITE04,SUP013,Electrical,7,43,0.9999985714306123,2.0,1
PO009732,SITE04,SUP013,Electrical,11,44,0.9999990909099173,2.0,0
PO009733,SITE04,SUP013,Electrical,11,46,0.9999990909099173,2.0,1
PO009734,SITE04,SUP013,Electrical,3,39,0.9999966666777778,2.0,1
PO009735,SITE04,SUP013,Electrical,4,47,0.9999975000062501,2.0,0
PO009736,SITE04,SUP013,Electrical,5,43,0.9999980000040001,2.0,0
PO009737,SITE04,SUP013,Electrical,18,37,0.9999994444447531,2.0,1
PO009738,SITE05,SUP013,Electrical,3,43,0.9999966666777778,2.0,0
PO009739,SITE05,SUP013,Electrical,4,44,0.9999975000062501,2.0,1
PO009740,SITE05,SUP013,Electrical,2,44,0.9999950000249999,2.0,1
PO009741,SITE05,SUP013,Electrical,1,43,0.9999900000999989,2.0,1
PO009742,SITE05,SUP013,Electrical,2,43,0.9999950000249999,2.0,1
PO009743,SITE05,SUP013,Electrical,2,40,0.9999950000249999,2.0,1
PO009744,SITE06,SUP013,Electrical,13,49,0.9999992307698226,2.0,1
PO009745,SITE06,SUP013,Electrical,11,43,0.8181810743808415,2.0,1
PO009746,SITE06,SUP013,Electrical,8,44,0.9999987500015626,2.0,1
PO009747,SITE06,SUP013,Electrical,6,45,0.8333319444467593,2.0,0
PO009748,SITE06,SUP013,Electrical,18,49,0.9999994444447531,2.0,1
PO009749,SITE06,SUP013,Electrical,14,42,0.9999992857147959,2.0,1
PO009750,SITE06,SUP013,Electrical,5,40,0.9999980000040001,2.0,1
PO009751,SITE06,SUP013,Electrical,9,42,0.8888879012356653,2.0,1
PO009752,SITE06,SUP013,Electrical,9,40,0.666665925926749,2.0,1
PO009753,SITE06,SUP013,Electrical,8,45,0.6249992187509766,2.0,1
PO009754,SITE06,SUP013,Electrical,8,42,0.9999987500015626,2.0,1
PO009755,SITE06,SUP013,Electrical,38,46,0.9999997368421745,2.0,0
PO009756,SITE06,SUP013,Electrical,10,42,0.8999991000009,2.0,1
PO009757,SITE06,SUP013,Electrical,9,48,0.9999988888901234,2.0,1
PO009758,SITE06,SUP013,Electrical,25,41,0.8799996480001409,2.0,1
PO009759,SITE06,SUP013,Electrical,8,40,0.9999987500015626,2.0,0
PO009760,SITE06,SUP013,Electrical,5,44,0.9999980000040001,2.0,0
PO009761,SITE06,SUP013,Electrical,12,45,0.9999991666673611,2.0,0
PO009762,SITE06,SUP013,Electrical,9,40,0.9999988888901234,2.0,1
PO009763,SITE01,SUP029,Engine,1,51,0.9999900000999989,0.0,0
PO009764,SITE01,SUP029,Engine,1,46,0.9999900000999989,0.0,0
PO009765,SITE01,SUP029,Engine,1,47,0.9999900000999989,0.0,0
PO009766,SITE01,SUP029,Engine,2,45,0.9999950000249999,0.0,1
PO009767,SITE02,SUP029,Engine,4,58,0.9999975000062501,0.0,1
PO009768,SITE02,SUP029,Engine,3,57,0.9999966666777778,0.0,1
PO009769,SITE02,SUP029,Engine,2,51,0.9999950000249999,0.0,1
PO009770,SITE02,SUP029,Engine,3,46,0.6666644444518518,0.0,1
PO009771,SITE02,SUP029,Engine,9,49,0.9999988888901234,0.0,1
PO009772,SITE02,SUP029,Engine,3,53,0.9999966666777778,0.0,1
PO009773,SITE03,SUP029,Engine,2,44,0.9999950000249999,0.0,0
PO009774,SITE03,SUP029,Engine,1,53,0.9999900000999989,0.0,0
PO009775,SITE03,SUP029,Engine,1,54,0.9999900000999989,0.0,1
PO009776,SITE03,SUP029,Engine,2,55,0.9999950000249999,0.0,1
PO009777,SITE04,SUP029,Engine,1,49,0.9999900000999989,0.0,0
PO009778,SITE04,SUP029,Engine,4,42,0.7499981250046875,0.0,0
PO009779,SITE04,SUP029,Engine,9,49,0.9999988888901234,0.0,0
PO009780,SITE04,SUP029,Engine,6,52,0.9999983333361112,0.0,1
PO009781,SITE04,SUP029,Engine,4,40,0.49999875000312505,0.0,1
PO009782,SITE04,SUP029,Engine,7,45,0.9999985714306123,0.0,0
PO009783,SITE04,SUP029,Engine,7,56,0.9999985714306123,0.0,1
PO009784,SITE05,SUP029,Engine,3,49,0.9999966666777778,0.0,1
PO009785,SITE05,SUP029,Engine,2,56,0.9999950000249999,0.0,0
PO009786,SITE05,SUP029,Engine,1,52,0.9999900000999989,0.0,1
PO009787,SITE05,SUP029,Engine,1,53,0.9999900000999989,0.0,1
PO009788,SITE06,SUP029,Engine,4,50,0.9999975000062501,0.0,0
PO009789,SITE06,SUP029,Engine,3,58,0.9999966666777778,0.0,0
PO009790,SITE06,SUP029,Engine,3,56,0.9999966666777778,0.0,0
PO009791,SITE06,SUP029,Engine,3,56,0.9999966666777778,0.0,0
PO009792,SITE06,SUP029,Engine,2,57,0.9999950000249999,0.0,0
PO009793,SITE06,SUP029,Engine,4,46,0.9999975000062501,0.0,0
PO009794,SITE06,SUP029,Engine,7,44,0.571427755103207,0.0,0
PO009795,SITE06,SUP029,Engine,4,48,0.9999975000062501,0.0,1
PO009796,SITE01,SUP040,Avionics,16,42,0.9999993750003906,2.0,1
PO009797,SITE01,SUP040,Avionics,10,43,0.9999990000010001,2.0,0
PO009798,SITE01,SUP040,Avionics,15,46,0.9999993333337778,2.0,1
PO009799,SITE01,SUP040,Avionics,9,40,0.9999988888901234,2.0,1
PO009800,SITE01,SUP040,Avionics,12,37,0.9999991666673611,2.0,1
PO009801,SITE01,SUP040,Avionics,5,42,0.9999980000040001,2.0,1
PO009802,SITE01,SUP040,Avionics,25,43,0.99999960000016,2.0,0
PO009803,SITE01,SUP040,Avionics,26,44,0.6538459023669606,2.0,1
PO009804,SITE01,SUP040,Avionics,19,45,0.9999994736844876,2.0,1
PO009805,SITE01,SUP040,Avionics,19,47,0.9999994736844876,2.0,0
PO009806,SITE01,SUP040,Avionics,9,41,0.9999988888901234,2.0,1
PO009807,SITE01,SUP040,Avionics,11,43,0.9999990909099173,2.0,1
PO009808,SITE01,SUP040,Avionics,8,40,0.9999987500015626,2.0,1
PO009809,SITE01,SUP040,Avionics,10,47,0.9999990000010001,2.0,1
PO009810,SITE01,SUP040,Avionics,6,45,0.9999983333361112,2.0,1
PO009811,SITE01,SUP040,Avionics,6,39,0.9999983333361112,2.0,1
PO009812,SITE01,SUP040,Avionics,14,42,0.9999992857147959,2.0,1
PO009813,SITE01,SUP040,Avionics,11,50,0.9999990909099173,2.0,1
PO009814,SITE01,SUP040,Avionics,23,49,0.9999995652175804,2.0,0
PO009815,SITE01,SUP040,Avionics,5,41,0.9999980000040001,2.0,1
PO009816,SITE01,SUP040,Avionics,14,43,0.9999992857147959,2.0,0
PO009817,SITE01,SUP040,Avionics,12,49,0.9999991666673611,2.0,1
PO009818,SITE01,SUP040,Avionics,32,43,0.9999996875000976,2.0,1
PO009819,SITE01,SUP040,Avionics,14,40,0.9999992857147959,2.0,0
PO009820,SITE01,SUP040,Avionics,7,48,0.9999985714306123,2.0,0
PO009821,SITE01,SUP040,Avionics,40,45,0.7249998187500453,2.0,1
PO009822,SITE01,SUP040,Avionics,21,43,0.9523804988664292,2.0,1
PO009823,SITE01,SUP040,Avionics,27,47,0.9999996296297669,2.0,1
PO009824,SITE02,SUP040,Avionics,9,42,0.9999988888901234,2.0,1
PO009825,SITE02,SUP040,Avionics,11,44,0.9999990909099173,2.0,1
PO009826,SITE02,SUP040,Avionics,8,41,0.9999987500015626,2.0,1
PO009827,SITE02,SUP040,Avionics,14,49,0.6428566836737974,2.0,1
PO009828,SITE02,SUP040,Avionics,5,40,0.9999980000040001,2.0,1
PO009829,SITE02,SUP040,Avionics,10,41,0.9999990000010001,2.0,1
PO009830,SITE02,SUP040,Avionics,9,43,0.9999988888901234,2.0,1
PO009831,SITE02,SUP040,Avionics,6,43,0.9999983333361112,2.0,1
PO009832,SITE02,SUP040,Avionics,7,43,0.9999985714306123,2.0,0
PO009833,SITE02,SUP040,Avionics,5,44,0.9999980000040001,2.0,0
PO009834,SITE02,SUP040,Avionics,8,43,0.9999987500015626,2.0,0
PO009835,SITE02,SUP040,Avionics,4,39,0.9999975000062501,2.0,1
PO009836,SITE02,SUP040,Avionics,9,40,0.666665925926749,2.0,0
PO009837,SITE02,SUP040,Avionics,7,40,0.9999985714306123,2.0,0
PO009838,SITE02,SUP040,Avionics,13,46,0.6153841420121985,2.0,1
PO009839,SITE02,SUP040,Avionics,4,47,0.9999975000062501,2.0,1
PO009840,SITE02,SUP040,Avionics,15,42,0.9999993333337778,2.0,1
PO009841,SITE03,SUP040,Avionics,15,44,0.9999993333337778,2.0,0
PO009842,SITE03,SUP040,Avionics,10,39,0.6999993000007,2.0,1
PO009843,SITE03,SUP040,Avionics,9,44,0.8888879012356653,2.0,1
PO009844,SITE03,SUP040,Avionics,9,41,0.9999988888901234,2.0,0
PO009845,SITE03,SUP040,Avionics,28,39,0.7857140051021411,2.0,0
PO009846,SITE03,SUP040,Avionics,10,41,0.7999992000008,2.0,0
PO009847,SITE03,SUP040,Avionics,9,41,0.8888879012356653,2.0,0
PO009848,SITE03,SUP040,Avionics,32,38,0.9999996875000976,2.0,1
PO009849,SITE03,SUP040,Avionics,13,41,0.9999992307698226,2.0,1
PO009850,SITE03,SUP040,Avionics,12,41,0.9999991666673611,2.0,0
PO009851,SITE03,SUP040,Avionics,28,42,0.9999996428572704,2.0,1
PO009852,SITE03,SUP040,Avionics,8,48,0.9999987500015626,2.0,0
PO009853,SITE03,SUP040,Avionics,17,43,0.9999994117650519,2.0,1
PO009854,SITE03,SUP040,Avionics,11,41,0.9999990909099173,2.0,0
PO009855,SITE03,SUP040,Avionics,44,42,0.9999997727273243,2.0,0
PO009856,SITE03,SUP040,Avionics,5,46,0.9999980000040001,2.0,1
PO009857,SITE03,SUP040,Avionics,7,42,0.9999985714306123,2.0,1
PO009858,SITE03,SUP040,Avionics,5,42,0.9999980000040001,2.0,0
PO009859,SITE03,SUP040,Avionics,10,46,0.9999990000010001,2.0,1
PO009860,SITE03,SUP040,Avionics,10,45,0.9999990000010001,2.0,1
PO009861,SITE03,SUP040,Avionics,15,39,0.9999993333337778,2.0,0
PO009862,SITE03,SUP040,Avionics,16,46,0.8124994921878174,2.0,1
PO009863,SITE03,SUP040,Avionics,15,43,0.9999993333337778,2.0,0
PO009864,SITE03,SUP040,Avionics,63,43,0.6666665608465776,2.0,0
PO009865,SITE03,SUP040,Avionics,13,42,0.9999992307698226,2.0,0
PO009866,SITE03,SUP040,Avionics,8,42,0.9999987500015626,2.0,0
PO009867,SITE03,SUP040,Avionics,8,39,0.9999987500015626,2.0,1
PO009868,SITE04,SUP040,Avionics,37,45,0.9999997297298027,2.0,1
PO009869,SITE04,SUP040,Avionics,24,44,0.9999995833335069,2.0,0
PO009870,SITE04,SUP040,Avionics,19,45,0.9999994736844876,2.0,1
PO009871,SITE04,SUP040,Avionics,32,42,0.9999996875000976,2.0,1
PO009872,SITE04,SUP040,Avionics,9,47,0.666665925926749,2.0,0
PO009873,SITE04,SUP040,Avionics,34,37,0.9999997058824394,2.0,1
PO009874,SITE04,SUP040,Avionics,8,40,0.9999987500015626,2.0,0
PO009875,SITE04,SUP040,Avionics,50,36,0.99999980000004,2.0,1
PO009876,SITE04,SUP040,Avionics,49,43,0.9999997959184089,2.0,0
PO009877,SITE04,SUP040,Avionics,11,47,0.9999990909099173,2.0,1
PO009878,SITE04,SUP040,Avionics,22,40,0.9999995454547521,2.0,1
PO009879,SITE04,SUP040,Avionics,10,43,0.9999990000010001,2.0,0
PO009880,SITE04,SUP040,Avionics,65,45,0.9999998461538697,2.0,1
PO009881,SITE04,SUP040,Avionics,28,45,0.9999996428572704,2.0,1
PO009882,SITE04,SUP040,Avionics,34,42,0.9999997058824394,2.0,1
PO009883,SITE04,SUP040,Avionics,6,46,0.9999983333361112,2.0,1
PO009884,SITE04,SUP040,Avionics,12,44,0.9999991666673611,2.0,0
PO009885,SITE04,SUP040,Avionics,35,44,0.9999997142857958,2.0,1
PO009886,SITE04,SUP040,Avionics,26,46,0.7307689497042501,2.0,1
PO009887,SITE04,SUP040,Avionics,11,43,0.9999990909099173,2.0,1
PO009888,SITE04,SUP040,Avionics,24,44,0.9999995833335069,2.0,1
PO009889,SITE04,SUP040,Avionics,25,39,0.99999960000016,2.0,1
PO009890,SITE04,SUP040,Avionics,25,41,0.99999960000016,2.0,1
PO009891,SITE04,SUP040,Avionics,43,42,0.9999997674419144,2.0,0
PO009892,SITE04,SUP040,Avionics,45,42,0.9999997777778271,2.0,1
PO009893,SITE04,SUP040,Avionics,28,45,0.9999996428572704,2.0,1
PO009894,SITE04,SUP040,Avionics,21,48,0.9999995238097505,2.0,1
PO009895,SITE04,SUP040,Avionics,10,42,0.9999990000010001,2.0,1
PO009896,SITE04,SUP040,Avionics,10,45,0.9999990000010001,2.0,1
PO009897,SITE04,SUP040,Avionics,33,44,0.7575755280074157,2.0,1
PO009898,SITE04,SUP040,Avionics,14,42,0.9999992857147959,2.0,1
PO009899,SITE04,SUP040,Avionics,9,44,0.9999988888901234,2.0,1
PO009900,SITE04,SUP040,Avionics,21,47,0.9999995238097505,2.0,0
PO009901,SITE04,SUP040,Avionics,28,43,0.6785711862245764,2.0,1
PO009902,SITE04,SUP040,Avionics,35,42,0.9999997142857958,2.0,1
PO009903,SITE05,SUP040,Avionics,17,43,0.9999994117650519,2.0,1
PO009904,SITE05,SUP040,Avionics,29,47,0.9999996551725328,2.0,0
PO009905,SITE05,SUP040,Avionics,8,37,0.9999987500015626,2.0,1
PO009906,SITE05,SUP040,Avionics,10,41,0.9999990000010001,2.0,0
PO009907,SITE05,SUP040,Avionics,12,40,0.9999991666673611,2.0,1
PO009908,SITE05,SUP040,Avionics,11,43,0.9999990909099173,2.0,1
PO009909,SITE05,SUP040,Avionics,10,47,0.9999990000010001,2.0,0
PO009910,SITE05,SUP040,Avionics,5,46,0.9999980000040001,2.0,1
PO009911,SITE05,SUP040,Avionics,18,45,0.9999994444447531,2.0,0
PO009912,SITE05,SUP040,Avionics,15,38,0.9999993333337778,2.0,1
PO009913,SITE05,SUP040,Avionics,4,46,0.9999975000062501,2.0,1
PO009914,SITE05,SUP040,Avionics,24,46,0.9999995833335069,2.0,1
PO009915,SITE05,SUP040,Avionics,14,46,0.9999992857147959,2.0,1
PO009916,SITE05,SUP040,Avionics,9,47,0.9999988888901234,2.0,1
PO009917,SITE05,SUP040,Avionics,24,45,0.9999995833335069,2.0,1
PO009918,SITE05,SUP040,Avionics,9,45,0.9999988888901234,2.0,0
PO009919,SITE05,SUP040,Avionics,26,37,0.9999996153847633,2.0,1
PO009920,SITE05,SUP040,Avionics,21,48,0.9999995238097505,2.0,1
PO009921,SITE05,SUP040,Avionics,5,40,0.7999984000032001,2.0,1
PO009922,SITE05,SUP040,Avionics,7,48,0.9999985714306123,2.0,1
PO009923,SITE05,SUP040,Avionics,15,48,0.9999993333337778,2.0,1
PO009924,SITE05,SUP040,Avionics,3,44,0.6666644444518518,2.0,1
PO009925,SITE05,SUP040,Avionics,21,44,0.9523804988664292,2.0,0
PO009926,SITE05,SUP040,Avionics,16,53,0.749999531250293,2.0,1
PO009927,SITE05,SUP040,Avionics,15,50,0.9999993333337778,2.0,0
PO009928,SITE06,SUP040,Avionics,45,44,0.8666664740741168,2.0,1
PO009929,SITE06,SUP040,Avionics,53,44,0.9999998113207903,2.0,1
PO009930,SITE06,SUP040,Avionics,48,44,0.99999979166671,2.0,1
PO009931,SITE06,SUP040,Avionics,10,45,0.9999990000010001,2.0,1
PO009932,SITE06,SUP040,Avionics,15,40,0.9999993333337778,2.0,1
PO009933,SITE06,SUP040,Avionics,16,43,0.9999993750003906,2.0,1
PO009934,SITE06,SUP040,Avionics,56,40,0.9999998214286032,2.0,0
PO009935,SITE06,SUP040,Avionics,23,44,0.9999995652175804,2.0,1
PO009936,SITE06,SUP040,Avionics,16,44,0.9999993750003906,2.0,0
PO009937,SITE06,SUP040,Avionics,36,45,0.9999997222222993,2.0,1
PO009938,SITE06,SUP040,Avionics,18,44,0.9999994444447531,2.0,0
PO009939,SITE06,SUP040,Avionics,27,39,0.9999996296297669,2.0,0
PO009940,SITE06,SUP040,Avionics,30,48,0.9999996666667778,2.0,1
PO009941,SITE06,SUP040,Avionics,54,40,0.999999814814849,2.0,0
PO009942,SITE06,SUP040,Avionics,8,46,0.9999987500015626,2.0,0
PO009943,SITE06,SUP040,Avionics,41,51,0.9999997560976204,2.0,1
PO009944,SITE06,SUP040,Avionics,26,44,0.9999996153847633,2.0,1
PO009945,SITE06,SUP040,Avionics,14,42,0.9999992857147959,2.0,1
PO009946,SITE06,SUP040,Avionics,15,45,0.9999993333337778,2.0,0
PO009947,SITE06,SUP040,Avionics,25,42,0.99999960000016,2.0,1
PO009948,SITE06,SUP040,Avionics,32,42,0.9999996875000976,2.0,1
PO009949,SITE06,SUP040,Avionics,6,39,0.9999983333361112,2.0,0
PO009950,SITE06,SUP040,Avionics,23,43,0.7826083553876716,2.0,0
PO009951,SITE06,SUP040,Avionics,14,44,0.9999992857147959,2.0,1
PO009952,SITE06,SUP040,Avionics,10,40,0.9999990000010001,2.0,1
PO009953,SITE06,SUP040,Avionics,14,39,0.7857137244901968,2.0,1
PO009954,SITE06,SUP040,Avionics,12,42,0.9999991666673611,2.0,0
